date,value
2024-05-06,50581.23
2024-05-07,52761.41
2024-05-08,45221.16
2024-05-09,52648.72
2024-05-10,44377.75
2024-05-11,45689.3
2024-05-12,51585.63
2024-05-13,51577.4
2024-05-14,52262.24
2024-05-15,52741.38
2024-05-16,51622.85
2024-05-17,50912.15
2024-05-18,45359.93
2024-05-19,53069.42
2024-05-20,48753.48
2024-05-21,49514.42
2024-05-22,58401.68
2024-05-23,52647.01
2024-05-24,51717.85
2024-05-25,51998.52
2024-05-26,48606.13
2024-05-27,53671.09
2024-05-28,57698.68
2024-05-29,61411.05
2024-05-30,53472.13
2024-05-31,51159.32
2024-06-01,52760.17
2024-06-02,52419.4
2024-06-03,53871.09
2024-06-04,61547.74
2024-06-05,52442.5
2024-06-06,51741.13
2024-06-07,48528.89
2024-06-08,55660.69
2024-06-09,54315.07
2024-06-10,51138.82
2024-06-11,57360.77
2024-06-12,58358.08
2024-06-13,50320.86
2024-06-14,55039.14
2024-06-15,49446.17
2024-06-16,55804.23
2024-06-17,52713.48
2024-06-18,59280.3
2024-06-19,63207.25
2024-06-20,60743.89
2024-06-21,56856.55
2024-06-22,53584.38
2024-06-23,50022.12
2024-06-24,55663.65
2024-06-25,58759.66
2024-06-26,59232.95
2024-06-27,54010.34
2024-06-28,57416.7
2024-06-29,51051.42
2024-06-30,59913.8
2024-07-01,58165.13
2024-07-02,63102.5
2024-07-03,63715.96
2024-07-04,65545.04
2024-07-05,57345.77
2024-07-06,54096.96
2024-07-07,54822.18
2024-07-08,62854.37
2024-07-09,56834.78
2024-07-10,58822.23
2024-07-11,60624.14
2024-07-12,56929.02
2024-07-13,58742.6
2024-07-14,52476.08
2024-07-15,58707.83
2024-07-16,60761.92
2024-07-17,58752.09
2024-07-18,63046.01
2024-07-19,57593.46
2024-07-20,55903.29
2024-07-21,54468.24
2024-07-22,58233.51
2024-07-23,58676.69
2024-07-24,64962.82
2024-07-25,63895.19
2024-07-26,63279.65
2024-07-27,57962.19
2024-07-28,56263.02
2024-07-29,58258.29
2024-07-30,63519.29
2024-07-31,63263.54
2024-08-01,60547.15
2024-08-02,57709.83
2024-08-03,60413.73
2024-08-04,56208.78
2024-08-05,63912.34
2024-08-06,62784.35
2024-08-07,61731.35
2024-08-08,58871.45
2024-08-09,58173.42
2024-08-10,58534.63
2024-08-11,56481.09
2024-08-12,62514.59
2024-08-13,61031.8
2024-08-14,62518.87
2024-08-15,57408.93
2024-08-16,60340.72
2024-08-17,56231.88
2024-08-18,62341.25
2024-08-19,62054.18
2024-08-20,62526.07
2024-08-21,66512.42
2024-08-22,62411.83
2024-08-23,61598.46
2024-08-24,54341.65
2024-08-25,58867.59
2024-08-26,61311.43
2024-08-27,57486.05
2024-08-28,67188.76
2024-08-29,57531.88
2024-08-30,54477.64
2024-08-31,48168.14
2024-09-01,58675.71
2024-09-02,54628.97
2024-09-03,60309.33
2024-09-04,64907.33
2024-09-05,61299.03
2024-09-06,56198.72
2024-09-07,51622.85
2024-09-08,56597.55
2024-09-09,61775.93
2024-09-10,63600.38
2024-09-11,67377.84
2024-09-12,58372.41
