date,value
2024-04-06,50581.23
2024-04-07,52761.41
2024-04-08,45221.16
2024-04-09,52648.72
2024-04-10,44377.75
2024-04-11,45689.3
2024-04-12,51585.63
2024-04-13,51577.4
2024-04-14,52262.24
2024-04-15,52741.38
2024-04-16,51622.85
2024-04-17,50912.15
2024-04-18,45359.93
2024-04-19,53069.42
2024-04-20,48753.48
2024-04-21,49514.42
2024-04-22,58401.68
2024-04-23,52647.01
2024-04-24,51717.85
2024-04-25,51998.52
2024-04-26,48606.13
2024-04-27,53671.09
2024-04-28,57698.68
2024-04-29,61411.05
2024-04-30,53472.13
2024-05-01,51159.32
2024-05-02,52760.17
2024-05-03,52419.4
2024-05-04,53871.09
2024-05-05,61547.74
2024-05-06,52442.5
2024-05-07,51741.13
2024-05-08,48528.89
2024-05-09,55660.69
2024-05-10,54315.07
2024-05-11,51138.82
2024-05-12,57360.77
2024-05-13,58358.08
2024-05-14,50320.86
2024-05-15,55039.14
2024-05-16,49446.17
2024-05-17,55804.23
2024-05-18,52713.48
2024-05-19,59280.3
2024-05-20,63207.25
2024-05-21,60743.89
2024-05-22,56856.55
2024-05-23,53584.38
2024-05-24,50022.12
2024-05-25,55663.65
2024-05-26,58759.66
2024-05-27,59232.95
2024-05-28,54010.34
2024-05-29,57416.7
2024-05-30,51051.42
2024-05-31,59913.8
2024-06-01,58165.13
2024-06-02,63102.5
2024-06-03,63715.96
2024-06-04,65545.04
2024-06-05,57345.77
2024-06-06,54096.96
2024-06-07,54822.18
2024-06-08,62854.37
2024-06-09,56834.78
2024-06-10,58822.23
2024-06-11,60624.14
2024-06-12,56929.02
2024-06-13,58742.6
2024-06-14,52476.08
2024-06-15,58707.83
2024-06-16,60761.92
2024-06-17,58752.09
2024-06-18,63046.01
2024-06-19,57593.46
2024-06-20,55903.29
2024-06-21,54468.24
2024-06-22,58233.51
2024-06-23,58676.69
2024-06-24,64962.82
2024-06-25,63895.19
2024-06-26,63279.65
2024-06-27,57962.19
2024-06-28,56263.02
2024-06-29,58258.29
2024-06-30,63519.29
2024-07-01,63263.54
2024-07-02,60547.15
2024-07-03,57709.83
2024-07-04,60413.73
2024-07-05,56208.78
2024-07-06,63912.34
2024-07-07,62784.35
2024-07-08,61731.35
2024-07-09,58871.45
2024-07-10,58173.42
2024-07-11,58534.63
2024-07-12,56481.09
2024-07-13,62514.59
2024-07-14,61031.8
2024-07-15,62518.87
2024-07-16,57408.93
2024-07-17,60340.72
2024-07-18,56231.88
2024-07-19,62341.25
2024-07-20,62054.18
2024-07-21,62526.07
2024-07-22,66512.42
2024-07-23,62411.83
2024-07-24,61598.46
2024-07-25,54341.65
2024-07-26,58867.59
2024-07-27,61311.43
2024-07-28,57486.05
2024-07-29,67188.76
2024-07-30,57531.88
2024-07-31,54477.64
2024-08-01,48168.14
2024-08-02,58675.71
2024-08-03,54628.97
2024-08-04,60309.33
2024-08-05,64907.33
2024-08-06,61299.03
2024-08-07,56198.72
2024-08-08,51622.85
2024-08-09,56597.55
2024-08-10,61775.93
2024-08-11,63600.38
2024-08-12,67377.84
2024-08-13,58372.41
2024-08-14,53714.92
2024-08-15,56907.41
2024-08-16,57123.95
2024-08-17,58751.63
2024-08-18,58801.75
2024-08-19,53587.58
2024-08-20,56830.5
2024-08-21,58842.3
2024-08-22,56322.23
2024-08-23,58866.16
2024-08-24,59270.53
2024-08-25,62706.07
2024-08-26,63287.48
2024-08-27,59346.04
2024-08-28,56676.78
2024-08-29,46156.07
2024-08-30,53402.28
2024-08-31,55786.0
2024-09-01,59552.62
2024-09-02,57573.3
2024-09-03,61458.58
2024-09-04,53301.5
2024-09-05,57532.41
2024-09-06,51821.97
2024-09-07,55139.46
2024-09-08,57155.61
2024-09-09,58183.3
2024-09-10,61481.41
2024-09-11,54256.55
2024-09-12,52604.35
2024-09-13,51756.92
2024-09-14,55441.23
2024-09-15,59107.4
2024-09-16,58282.98
2024-09-17,56744.79
2024-09-18,57530.05
2024-09-19,53568.66
2024-09-20,49762.57
2024-09-21,55192.51
2024-09-22,56065.75
2024-09-23,59709.62
2024-09-24,56718.17
2024-09-25,57082.45
2024-09-26,49733.31
2024-09-27,51840.11
2024-09-28,51454.82
2024-09-29,56751.24
2024-09-30,52729.92
2024-10-01,56564.47
2024-10-02,52713.64
2024-10-03,51605.6
2024-10-04,53966.79
2024-10-05,54505.27
2024-10-06,52228.99
2024-10-07,54853.96
2024-10-08,54540.94
2024-10-09,51077.01
2024-10-10,49703.56
2024-10-11,55648.53
2024-10-12,53314.39
2024-10-13,56389.52
2024-10-14,49679.84
2024-10-15,56205.69
