date,value
2024-05-05,50581.23
2024-05-06,52761.41
2024-05-07,45221.16
2024-05-08,52648.72
2024-05-09,44377.75
2024-05-10,45689.3
2024-05-11,51585.63
2024-05-12,51577.4
2024-05-13,52262.24
2024-05-14,52741.38
2024-05-15,51622.85
2024-05-16,50912.15
2024-05-17,45359.93
2024-05-18,53069.42
2024-05-19,48753.48
2024-05-20,49514.42
2024-05-21,58401.68
2024-05-22,52647.01
2024-05-23,51717.85
2024-05-24,51998.52
2024-05-25,48606.13
2024-05-26,53671.09
2024-05-27,57698.68
2024-05-28,61411.05
2024-05-29,53472.13
2024-05-30,51159.32
2024-05-31,52760.17
2024-06-01,52419.4
2024-06-02,53871.09
2024-06-03,61547.74
2024-06-04,52442.5
2024-06-05,51741.13
2024-06-06,48528.89
2024-06-07,55660.69
2024-06-08,54315.07
2024-06-09,51138.82
2024-06-10,57360.77
2024-06-11,58358.08
2024-06-12,50320.86
2024-06-13,55039.14
2024-06-14,49446.17
2024-06-15,55804.23
2024-06-16,52713.48
2024-06-17,59280.3
2024-06-18,63207.25
2024-06-19,60743.89
2024-06-20,56856.55
2024-06-21,53584.38
2024-06-22,50022.12
2024-06-23,55663.65
2024-06-24,58759.66
2024-06-25,59232.95
2024-06-26,54010.34
2024-06-27,57416.7
2024-06-28,51051.42
2024-06-29,59913.8
2024-06-30,58165.13
2024-07-01,63102.5
2024-07-02,63715.96
2024-07-03,65545.04
2024-07-04,57345.77
2024-07-05,54096.96
2024-07-06,54822.18
2024-07-07,62854.37
2024-07-08,56834.78
2024-07-09,58822.23
2024-07-10,60624.14
2024-07-11,56929.02
2024-07-12,58742.6
2024-07-13,52476.08
2024-07-14,58707.83
2024-07-15,60761.92
2024-07-16,58752.09
2024-07-17,63046.01
2024-07-18,57593.46
2024-07-19,55903.29
2024-07-20,54468.24
2024-07-21,58233.51
2024-07-22,58676.69
2024-07-23,64962.82
2024-07-24,63895.19
2024-07-25,63279.65
2024-07-26,57962.19
2024-07-27,56263.02
2024-07-28,58258.29
2024-07-29,63519.29
2024-07-30,63263.54
2024-07-31,60547.15
2024-08-01,57709.83
2024-08-02,60413.73
2024-08-03,56208.78
2024-08-04,63912.34
2024-08-05,62784.35
2024-08-06,61731.35
2024-08-07,58871.45
2024-08-08,58173.42
2024-08-09,58534.63
2024-08-10,56481.09
2024-08-11,62514.59
2024-08-12,61031.8
2024-08-13,62518.87
2024-08-14,57408.93
2024-08-15,60340.72
2024-08-16,56231.88
2024-08-17,62341.25
2024-08-18,62054.18
2024-08-19,62526.07
2024-08-20,66512.42
2024-08-21,62411.83
2024-08-22,61598.46
2024-08-23,54341.65
2024-08-24,58867.59
2024-08-25,61311.43
2024-08-26,57486.05
2024-08-27,67188.76
2024-08-28,57531.88
2024-08-29,54477.64
2024-08-30,48168.14
2024-08-31,58675.71
2024-09-01,54628.97
2024-09-02,60309.33
2024-09-03,64907.33
2024-09-04,61299.03
2024-09-05,56198.72
2024-09-06,51622.85
2024-09-07,56597.55
2024-09-08,61775.93
2024-09-09,63600.38
2024-09-10,67377.84
2024-09-11,58372.41
2024-09-12,53714.92
2024-09-13,56907.41
2024-09-14,57123.95
2024-09-15,58751.63
2024-09-16,58801.75
2024-09-17,53587.58
2024-09-18,56830.5
2024-09-19,58842.3
2024-09-20,56322.23
2024-09-21,58866.16
2024-09-22,59270.53
2024-09-23,62706.07
2024-09-24,63287.48
2024-09-25,59346.04
2024-09-26,56676.78
2024-09-27,46156.07
2024-09-28,53402.28
2024-09-29,55786.0
2024-09-30,59552.62
2024-10-01,57573.3
2024-10-02,61458.58
2024-10-03,53301.5
2024-10-04,57532.41
2024-10-05,51821.97
2024-10-06,55139.46
2024-10-07,57155.61
2024-10-08,58183.3
2024-10-09,61481.41
2024-10-10,54256.55
2024-10-11,52604.35
2024-10-12,51756.92
2024-10-13,55441.23
2024-10-14,59107.4
2024-10-15,58282.98
2024-10-16,56744.79
2024-10-17,57530.05
2024-10-18,53568.66
2024-10-19,49762.57
2024-10-20,55192.51
2024-10-21,56065.75
2024-10-22,59709.62
2024-10-23,56718.17
2024-10-24,57082.45
2024-10-25,49733.31
2024-10-26,51840.11
2024-10-27,51454.82
2024-10-28,56751.24
2024-10-29,52729.92
2024-10-30,56564.47
2024-10-31,52713.64
2024-11-01,51605.6
2024-11-02,53966.79
2024-11-03,54505.27
2024-11-04,52228.99
2024-11-05,54853.96
2024-11-06,54540.94
2024-11-07,51077.01
2024-11-08,49703.56
2024-11-09,55648.53
2024-11-10,53314.39
2024-11-11,56389.52
2024-11-12,49679.84
2024-11-13,56205.69
2024-11-14,59805.19
2024-11-15,53548.5
2024-11-16,48656.07
2024-11-17,59051.63
2024-11-18,54523.3
2024-11-19,55827.18
2024-11-20,52370.16
2024-11-21,49577.93
2024-11-22,41979.88
2024-11-23,51556.08
2024-11-24,50539.03
2024-11-25,53103.07
2024-11-26,54959.14
2024-11-27,51165.74
2024-11-28,50492.05
2024-11-29,51581.99
2024-11-30,49662.9
2024-12-01,50230.87
2024-12-02,52564.85
2024-12-03,54016.0
2024-12-04,49195.37
2024-12-05,49614.01
2024-12-06,49324.15
2024-12-07,48016.66
2024-12-08,48732.87
2024-12-09,51396.45
2024-12-10,54701.9
2024-12-11,47731.46
2024-12-12,45890.46
2024-12-13,41808.6
2024-12-14,47224.67
2024-12-15,51969.44
2024-12-16,55640.86
2024-12-17,56790.42
2024-12-18,48370.2
2024-12-19,48510.38
2024-12-20,44853.85
2024-12-21,51508.34
2024-12-22,52748.29
2024-12-23,51616.46
2024-12-24,49764.04
2024-12-25,39587.23
2024-12-26,42961.47
2024-12-27,40018.33
2024-12-28,41753.75
2024-12-29,54014.33
2024-12-30,46779.95
2024-12-31,48005.27
2025-01-01,46749.1
2025-01-02,54650.71
2025-01-03,44994.32
2025-01-04,48695.34
2025-01-05,48538.24
2025-01-06,44360.23
2025-01-07,55448.67
2025-01-08,50391.03
2025-01-09,46181.56
2025-01-10,50168.36
