date,value
2024-04-11,50581.23
2024-04-12,52761.41
2024-04-13,45221.16
2024-04-14,52648.72
2024-04-15,44377.75
2024-04-16,45689.3
2024-04-17,51585.63
2024-04-18,51577.4
2024-04-19,52262.24
2024-04-20,52741.38
2024-04-21,51622.85
2024-04-22,50912.15
2024-04-23,45359.93
2024-04-24,53069.42
2024-04-25,48753.48
2024-04-26,49514.42
2024-04-27,58401.68
2024-04-28,52647.01
2024-04-29,51717.85
2024-04-30,51998.52
2024-05-01,48606.13
2024-05-02,53671.09
2024-05-03,57698.68
2024-05-04,61411.05
2024-05-05,53472.13
2024-05-06,51159.32
2024-05-07,52760.17
2024-05-08,52419.4
2024-05-09,53871.09
2024-05-10,61547.74
2024-05-11,52442.5
2024-05-12,51741.13
2024-05-13,48528.89
2024-05-14,55660.69
2024-05-15,54315.07
2024-05-16,51138.82
2024-05-17,57360.77
2024-05-18,58358.08
2024-05-19,50320.86
2024-05-20,55039.14
2024-05-21,49446.17
2024-05-22,55804.23
2024-05-23,52713.48
2024-05-24,59280.3
2024-05-25,63207.25
2024-05-26,60743.89
2024-05-27,56856.55
2024-05-28,53584.38
2024-05-29,50022.12
2024-05-30,55663.65
2024-05-31,58759.66
2024-06-01,59232.95
2024-06-02,54010.34
2024-06-03,57416.7
2024-06-04,51051.42
2024-06-05,59913.8
2024-06-06,58165.13
2024-06-07,63102.5
2024-06-08,63715.96
2024-06-09,65545.04
2024-06-10,57345.77
2024-06-11,54096.96
2024-06-12,54822.18
2024-06-13,62854.37
2024-06-14,56834.78
2024-06-15,58822.23
2024-06-16,60624.14
2024-06-17,56929.02
2024-06-18,58742.6
2024-06-19,52476.08
2024-06-20,58707.83
2024-06-21,60761.92
2024-06-22,58752.09
2024-06-23,63046.01
2024-06-24,57593.46
2024-06-25,55903.29
2024-06-26,54468.24
2024-06-27,58233.51
2024-06-28,58676.69
2024-06-29,64962.82
2024-06-30,63895.19
2024-07-01,63279.65
2024-07-02,57962.19
2024-07-03,56263.02
2024-07-04,58258.29
2024-07-05,63519.29
2024-07-06,63263.54
2024-07-07,60547.15
2024-07-08,57709.83
2024-07-09,60413.73
2024-07-10,56208.78
2024-07-11,63912.34
2024-07-12,62784.35
2024-07-13,61731.35
2024-07-14,58871.45
2024-07-15,58173.42
2024-07-16,58534.63
2024-07-17,56481.09
2024-07-18,62514.59
2024-07-19,61031.8
2024-07-20,62518.87
2024-07-21,57408.93
2024-07-22,60340.72
2024-07-23,56231.88
2024-07-24,62341.25
2024-07-25,62054.18
2024-07-26,62526.07
2024-07-27,66512.42
