date,value
2024-04-07,50581.23
2024-04-08,52761.41
2024-04-09,45221.16
2024-04-10,52648.72
2024-04-11,44377.75
2024-04-12,45689.3
2024-04-13,51585.63
2024-04-14,51577.4
2024-04-15,52262.24
2024-04-16,52741.38
2024-04-17,51622.85
2024-04-18,50912.15
2024-04-19,45359.93
2024-04-20,53069.42
2024-04-21,48753.48
2024-04-22,49514.42
2024-04-23,58401.68
2024-04-24,52647.01
2024-04-25,51717.85
2024-04-26,51998.52
2024-04-27,48606.13
2024-04-28,53671.09
2024-04-29,57698.68
2024-04-30,61411.05
2024-05-01,53472.13
2024-05-02,51159.32
2024-05-03,52760.17
2024-05-04,52419.4
2024-05-05,53871.09
2024-05-06,61547.74
2024-05-07,52442.5
2024-05-08,51741.13
2024-05-09,48528.89
2024-05-10,55660.69
2024-05-11,54315.07
2024-05-12,51138.82
2024-05-13,57360.77
2024-05-14,58358.08
2024-05-15,50320.86
2024-05-16,55039.14
2024-05-17,49446.17
2024-05-18,55804.23
2024-05-19,52713.48
2024-05-20,59280.3
2024-05-21,63207.25
2024-05-22,60743.89
2024-05-23,56856.55
2024-05-24,53584.38
2024-05-25,50022.12
2024-05-26,55663.65
2024-05-27,58759.66
2024-05-28,59232.95
2024-05-29,54010.34
2024-05-30,57416.7
2024-05-31,51051.42
2024-06-01,59913.8
2024-06-02,58165.13
2024-06-03,63102.5
2024-06-04,63715.96
2024-06-05,65545.04
2024-06-06,57345.77
2024-06-07,54096.96
2024-06-08,54822.18
2024-06-09,62854.37
2024-06-10,56834.78
2024-06-11,58822.23
2024-06-12,60624.14
2024-06-13,56929.02
2024-06-14,58742.6
2024-06-15,52476.08
2024-06-16,58707.83
2024-06-17,60761.92
2024-06-18,58752.09
2024-06-19,63046.01
2024-06-20,57593.46
2024-06-21,55903.29
2024-06-22,54468.24
2024-06-23,58233.51
2024-06-24,58676.69
2024-06-25,64962.82
2024-06-26,63895.19
2024-06-27,63279.65
2024-06-28,57962.19
2024-06-29,56263.02
2024-06-30,58258.29
2024-07-01,63519.29
2024-07-02,63263.54
2024-07-03,60547.15
2024-07-04,57709.83
2024-07-05,60413.73
2024-07-06,56208.78
2024-07-07,63912.34
2024-07-08,62784.35
2024-07-09,61731.35
2024-07-10,58871.45
2024-07-11,58173.42
2024-07-12,58534.63
2024-07-13,56481.09
2024-07-14,62514.59
2024-07-15,61031.8
2024-07-16,62518.87
2024-07-17,57408.93
2024-07-18,60340.72
2024-07-19,56231.88
2024-07-20,62341.25
2024-07-21,62054.18
2024-07-22,62526.07
2024-07-23,66512.42
2024-07-24,62411.83
2024-07-25,61598.46
2024-07-26,54341.65
2024-07-27,58867.59
2024-07-28,61311.43
2024-07-29,57486.05
2024-07-30,67188.76
2024-07-31,57531.88
2024-08-01,54477.64
2024-08-02,48168.14
2024-08-03,58675.71
2024-08-04,54628.97
2024-08-05,60309.33
2024-08-06,64907.33
2024-08-07,61299.03
2024-08-08,56198.72
2024-08-09,51622.85
2024-08-10,56597.55
2024-08-11,61775.93
2024-08-12,63600.38
2024-08-13,67377.84
2024-08-14,58372.41
2024-08-15,53714.92
2024-08-16,56907.41
2024-08-17,57123.95
2024-08-18,58751.63
2024-08-19,58801.75
2024-08-20,53587.58
2024-08-21,56830.5
2024-08-22,58842.3
2024-08-23,56322.23
2024-08-24,58866.16
2024-08-25,59270.53
2024-08-26,62706.07
2024-08-27,63287.48
2024-08-28,59346.04
2024-08-29,56676.78
2024-08-30,46156.07
2024-08-31,53402.28
2024-09-01,55786.0
2024-09-02,59552.62
2024-09-03,57573.3
2024-09-04,61458.58
2024-09-05,53301.5
2024-09-06,57532.41
2024-09-07,51821.97
2024-09-08,55139.46
2024-09-09,57155.61
2024-09-10,58183.3
2024-09-11,61481.41
2024-09-12,54256.55
2024-09-13,52604.35
2024-09-14,51756.92
2024-09-15,55441.23
2024-09-16,59107.4
2024-09-17,58282.98
2024-09-18,56744.79
2024-09-19,57530.05
2024-09-20,53568.66
2024-09-21,49762.57
2024-09-22,55192.51
2024-09-23,56065.75
2024-09-24,59709.62
2024-09-25,56718.17
2024-09-26,57082.45
2024-09-27,49733.31
2024-09-28,51840.11
2024-09-29,51454.82
2024-09-30,56751.24
2024-10-01,52729.92
2024-10-02,56564.47
2024-10-03,52713.64
2024-10-04,51605.6
2024-10-05,53966.79
2024-10-06,54505.27
2024-10-07,52228.99
2024-10-08,54853.96
2024-10-09,54540.94
2024-10-10,51077.01
2024-10-11,49703.56
2024-10-12,55648.53
2024-10-13,53314.39
2024-10-14,56389.52
2024-10-15,49679.84
2024-10-16,56205.69
2024-10-17,59805.19
2024-10-18,53548.5
2024-10-19,48656.07
2024-10-20,59051.63
2024-10-21,54523.3
2024-10-22,55827.18
2024-10-23,52370.16
2024-10-24,49577.93
2024-10-25,41979.88
2024-10-26,51556.08
2024-10-27,50539.03
2024-10-28,53103.07
2024-10-29,54959.14
2024-10-30,51165.74
2024-10-31,50492.05
2024-11-01,51581.99
2024-11-02,49662.9
2024-11-03,50230.87
2024-11-04,52564.85
2024-11-05,54016.0
2024-11-06,49195.37
2024-11-07,49614.01
2024-11-08,49324.15
2024-11-09,48016.66
2024-11-10,48732.87
2024-11-11,51396.45
2024-11-12,54701.9
2024-11-13,47731.46
2024-11-14,45890.46
2024-11-15,41808.6
2024-11-16,47224.67
2024-11-17,51969.44
2024-11-18,55640.86
2024-11-19,56790.42
2024-11-20,48370.2
2024-11-21,48510.38
2024-11-22,44853.85
2024-11-23,51508.34
2024-11-24,52748.29
2024-11-25,51616.46
2024-11-26,49764.04
2024-11-27,39587.23
2024-11-28,42961.47
2024-11-29,40018.33
2024-11-30,41753.75
2024-12-01,54014.33
2024-12-02,46779.95
2024-12-03,48005.27
2024-12-04,46749.1
2024-12-05,54650.71
2024-12-06,44994.32
2024-12-07,48695.34
2024-12-08,48538.24
2024-12-09,44360.23
2024-12-10,55448.67
2024-12-11,50391.03
2024-12-12,46181.56
2024-12-13,50168.36
2024-12-14,44394.2
2024-12-15,47314.87
2024-12-16,49029.27
2024-12-17,53845.92
2024-12-18,51410.8
2024-12-19,47179.54
2024-12-20,41545.16
2024-12-21,44151.23
2024-12-22,44435.63
2024-12-23,53405.23
2024-12-24,45768.28
2024-12-25,53643.8
2024-12-26,50114.02
2024-12-27,41868.34
2024-12-28,43952.09
2024-12-29,45410.42
2024-12-30,51186.93
2024-12-31,54718.23
2025-01-01,52422.33
2025-01-02,44973.46
2025-01-03,48425.98
2025-01-04,48771.12
2025-01-05,47051.82
2025-01-06,49954.98
2025-01-07,55209.7
2025-01-08,52160.78
2025-01-09,50083.39
2025-01-10,52571.06
2025-01-11,47067.36
2025-01-12,48781.78
2025-01-13,54260.17
2025-01-14,56767.54
2025-01-15,47387.53
2025-01-16,46055.95
2025-01-17,42028.12
2025-01-18,46739.14
2025-01-19,50774.25
2025-01-20,47657.73
2025-01-21,54539.73
2025-01-22,48212.21
2025-01-23,45423.77
2025-01-24,48856.35
2025-01-25,44234.18
2025-01-26,44310.62
2025-01-27,53165.83
2025-01-28,51189.5
2025-01-29,53628.31
2025-01-30,50004.64
2025-01-31,40714.65
2025-02-01,50564.6
2025-02-02,54744.03
2025-02-03,54574.5
2025-02-04,55360.06
2025-02-05,49859.92
2025-02-06,46659.19
2025-02-07,47195.15
2025-02-08,49990.52
2025-02-09,52356.19
2025-02-10,50801.79
2025-02-11,51176.56
2025-02-12,46801.99
2025-02-13,50713.34
2025-02-14,46085.43
2025-02-15,47038.09
2025-02-16,55579.35
2025-02-17,54647.18
2025-02-18,54512.57
2025-02-19,54525.65
2025-02-20,53809.64
2025-02-21,43189.95
2025-02-22,47044.19
2025-02-23,50511.19
2025-02-24,50740.69
2025-02-25,53583.54
2025-02-26,48228.41
2025-02-27,53172.31
2025-02-28,47358.86
2025-03-01,50223.71
2025-03-02,52251.86
2025-03-03,56248.67
2025-03-04,47907.36
2025-03-05,55153.33
2025-03-06,50510.89
2025-03-07,51071.79
2025-03-08,47031.52
2025-03-09,54296.96
2025-03-10,59438.67
2025-03-11,56834.53
2025-03-12,52634.25
2025-03-13,50306.99
2025-03-14,52579.08
2025-03-15,53285.45
2025-03-16,55139.43
2025-03-17,56451.39
2025-03-18,57901.66
2025-03-19,55625.24
2025-03-20,52225.12
2025-03-21,54168.89
2025-03-22,53558.62
2025-03-23,58998.56
2025-03-24,60976.82
2025-03-25,59192.31
2025-03-26,58677.78
2025-03-27,51572.17
2025-03-28,52743.67
2025-03-29,54739.98
2025-03-30,51465.92
2025-03-31,60004.86
2025-04-01,56575.47
2025-04-02,55438.79
2025-04-03,53953.51
2025-04-04,53985.23
2025-04-05,50829.99
2025-04-06,59887.63
2025-04-07,60353.63
2025-04-08,66333.8
2025-04-09,59994.13
2025-04-10,58361.09
2025-04-11,52621.93
2025-04-12,52375.21
2025-04-13,60281.23
2025-04-14,57646.79
2025-04-15,63588.62
2025-04-16,65316.33
2025-04-17,60587.21
2025-04-18,57994.17
2025-04-19,57826.24
2025-04-20,58366.51
2025-04-21,61674.84
2025-04-22,61055.6
2025-04-23,57336.03
2025-04-24,58938.07
2025-04-25,60684.5
2025-04-26,54225.2
2025-04-27,64783.3
2025-04-28,66734.78
2025-04-29,65002.62
2025-04-30,63551.86
2025-05-01,59322.01
2025-05-02,58530.06
2025-05-03,57737.96
2025-05-04,61713.52
2025-05-05,64526.93
2025-05-06,70472.74
2025-05-07,65043.86
2025-05-08,60255.47
2025-05-09,59102.61
2025-05-10,57976.4
2025-05-11,60952.67
2025-05-12,67810.53
2025-05-13,64309.49
2025-05-14,62447.95
2025-05-15,60050.61
2025-05-16,58146.94
2025-05-17,64423.32
2025-05-18,63941.87
2025-05-19,65137.29
2025-05-20,66774.78
2025-05-21,65837.51
2025-05-22,60460.66
2025-05-23,57029.19
2025-05-24,65909.66
2025-05-25,67318.9
2025-05-26,67947.18
2025-05-27,70262.33
2025-05-28,71734.61
2025-05-29,61890.09
2025-05-30,58619.32
2025-05-31,64647.64
2025-06-01,60710.6
2025-06-02,67671.07
2025-06-03,67339.78
2025-06-04,68730.29
2025-06-05,62753.19
2025-06-06,66268.88
2025-06-07,61098.87
2025-06-08,67891.03
2025-06-09,66206.43
2025-06-10,70514.79
2025-06-11,64284.71
2025-06-12,64733.23
2025-06-13,67226.8
2025-06-14,64260.76
2025-06-15,69884.22
2025-06-16,68673.22
2025-06-17,67885.54
2025-06-18,68360.64
2025-06-19,67161.48
2025-06-20,58029.19
2025-06-21,65952.34
2025-06-22,63969.6
2025-06-23,65625.12
2025-06-24,71439.0
2025-06-25,72266.88
2025-06-26,66346.22
2025-06-27,60054.25
2025-06-28,62732.36
2025-06-29,65876.68
2025-06-30,70104.87
2025-07-01,69917.48
2025-07-02,70030.58
2025-07-03,68974.05
2025-07-04,65415.42
2025-07-05,67682.54
2025-07-06,66550.12
2025-07-07,79615.55
2025-07-08,71987.39
2025-07-09,70775.22
2025-07-10,71408.8
2025-07-11,64790.79
2025-07-12,63180.28
2025-07-13,71390.5
2025-07-14,73918.67
2025-07-15,70867.24
2025-07-16,74064.31
2025-07-17,65931.77
2025-07-18,67352.51
2025-07-19,69676.38
2025-07-20,67762.78
2025-07-21,71173.89
2025-07-22,73448.72
2025-07-23,67634.59
2025-07-24,63670.71
2025-07-25,68470.02
2025-07-26,65949.44
2025-07-27,65834.4
2025-07-28,69953.31
2025-07-29,71747.92
2025-07-30,63861.16
2025-07-31,68081.41
2025-08-01,65501.13
2025-08-02,69783.71
2025-08-03,66468.13
2025-08-04,73561.01
2025-08-05,69831.97
2025-08-06,68715.16
2025-08-07,66489.98
2025-08-08,70254.5
2025-08-09,60784.27
2025-08-10,68280.17
2025-08-11,69211.86
2025-08-12,69521.6
2025-08-13,69673.92
2025-08-14,68578.49
2025-08-15,65169.26
2025-08-16,67794.4
2025-08-17,65614.69
2025-08-18,68498.89
2025-08-19,66150.91
2025-08-20,73407.03
2025-08-21,64221.05
2025-08-22,62190.89
2025-08-23,65404.61
2025-08-24,69172.5
2025-08-25,66040.03
2025-08-26,72173.56
2025-08-27,65996.83
2025-08-28,68510.13
2025-08-29,60885.75
2025-08-30,65205.98
2025-08-31,65383.7
2025-09-01,64130.96
2025-09-02,63749.15
2025-09-03,64051.38
2025-09-04,66559.63
2025-09-05,56033.12
2025-09-06,63346.23
2025-09-07,65331.88
2025-09-08,61789.98
2025-09-09,64924.5
2025-09-10,63193.63
2025-09-11,63041.64
2025-09-12,65555.3
2025-09-13,64855.35
2025-09-14,62788.97
2025-09-15,63620.16
2025-09-16,61904.74
2025-09-17,63712.23
2025-09-18,59438.92
2025-09-19,60293.49
2025-09-20,60875.51
2025-09-21,61677.4
2025-09-22,63973.46
2025-09-23,63722.44
2025-09-24,62529.84
2025-09-25,65657.79
2025-09-26,61165.92
2025-09-27,61670.98
2025-09-28,65343.0
2025-09-29,67307.61
2025-09-30,69274.69
2025-10-01,65026.31
2025-10-02,61156.73
2025-10-03,57029.2
2025-10-04,56791.54
2025-10-05,64139.33
2025-10-06,63387.89
2025-10-07,60103.66
2025-10-08,56164.04
2025-10-09,66165.73
2025-10-10,55025.0
2025-10-11,56386.61
2025-10-12,64358.45
2025-10-13,59277.59
2025-10-14,64960.68
2025-10-15,67093.39
2025-10-16,65250.12
2025-10-17,55827.99
2025-10-18,57598.77
2025-10-19,58676.92
2025-10-20,62043.91
2025-10-21,66458.58
2025-10-22,56629.99
2025-10-23,60056.39
2025-10-24,55791.45
2025-10-25,60951.97
2025-10-26,63028.18
2025-10-27,60096.75
2025-10-28,61456.62
2025-10-29,62736.49
2025-10-30,60298.11
2025-10-31,48201.71
2025-11-01,58762.25
2025-11-02,63274.65
2025-11-03,61344.67
2025-11-04,63905.86
2025-11-05,63167.78
2025-11-06,57293.44
2025-11-07,57349.83
2025-11-08,55427.32
2025-11-09,57482.31
2025-11-10,57905.04
