date,value
2025-04-07,0.0
2025-04-08,1.8
2025-04-09,0.3
2025-04-10,3.0
2025-04-11,2.6
2025-04-12,4.2
2025-04-13,0.5
2025-04-14,4.0
2025-04-15,0.8
2025-04-16,2.3
2025-04-17,1.1
2025-04-18,3.7
2025-04-19,6.0
2025-04-20,5.8
2025-04-21,4.5
2025-04-22,3.6
2025-04-23,4.0
2025-04-24,7.4
2025-04-25,2.8
2025-04-26,5.7
2025-04-27,7.4
2025-04-28,5.3
2025-04-29,7.3
2025-04-30,10.1
2025-05-01,5.8
2025-05-02,5.8
2025-05-03,7.0
2025-05-04,7.8
2025-05-05,9.7
2025-05-06,9.6
2025-05-07,8.0
2025-05-08,3.7
2025-05-09,5.0
2025-05-10,10.1
2025-05-11,7.1
2025-05-12,10.7
2025-05-13,10.6
2025-05-14,8.8
2025-05-15,7.6
2025-05-16,9.2
2025-05-17,10.2
2025-05-18,7.4
2025-05-19,12.3
2025-05-20,12.0
2025-05-21,11.2
2025-05-22,11.5
2025-05-23,14.2
2025-05-24,10.2
2025-05-25,11.2
2025-05-26,12.3
2025-05-27,11.4
2025-05-28,12.4
2025-05-29,9.9
2025-05-30,12.6
2025-05-31,13.4
2025-06-01,12.4
2025-06-02,16.7
2025-06-03,15.1
2025-06-04,14.3
2025-06-05,13.6
2025-06-06,12.0
2025-06-07,13.8
2025-06-08,15.6
2025-06-09,15.4
2025-06-10,14.4
2025-06-11,19.6
2025-06-12,18.6
2025-06-13,15.7
2025-06-14,18.0
2025-06-15,19.8
2025-06-16,18.2
2025-06-17,17.5
2025-06-18,14.4
2025-06-19,18.0
2025-06-20,16.9
2025-06-21,17.6
2025-06-22,18.3
2025-06-23,18.6
2025-06-24,18.6
2025-06-25,17.0
2025-06-26,16.3
2025-06-27,21.8
2025-06-28,23.7
2025-06-29,20.6
2025-06-30,18.4
2025-07-01,22.9
2025-07-02,25.4
2025-07-03,23.9
2025-07-04,24.3
2025-07-05,19.5
2025-07-06,21.0
2025-07-07,24.9
2025-07-08,20.4
2025-07-09,21.8
2025-07-10,23.6
2025-07-11,24.5
2025-07-12,23.2
2025-07-13,23.9
2025-07-14,24.3
2025-07-15,23.8
2025-07-16,23.3
2025-07-17,24.3
2025-07-18,23.7
2025-07-19,26.8
2025-07-20,25.8
2025-07-21,25.4
2025-07-22,25.3
2025-07-23,28.2
2025-07-24,25.5
2025-07-25,27.9
2025-07-26,29.1
2025-07-27,27.8
2025-07-28,23.8
2025-07-29,26.5
2025-07-30,25.9
