date,value
2024-03-13,57.24
2024-03-14,64.72
2024-03-15,60.89
2024-03-16,60.6
2024-03-17,62.19
2024-03-18,58.23
2024-03-19,61.21
2024-03-20,62.55
2024-03-21,66.56
2024-03-22,58.17
2024-03-23,68.78
2024-03-24,63.4
2024-03-25,60.71
2024-03-26,60.42
2024-03-27,65.35
2024-03-28,60.7
2024-03-29,63.25
2024-03-30,64.35
2024-03-31,68.68
2024-04-01,68.43
2024-04-02,63.54
2024-04-03,64.91
2024-04-04,60.81
2024-04-05,59.51
2024-04-06,61.94
2024-04-07,68.98
2024-04-08,67.91
2024-04-09,66.65
2024-04-10,61.03
2024-04-11,63.15
2024-04-12,62.58
2024-04-13,64.5
2024-04-14,64.13
2024-04-15,61.62
2024-04-16,65.45
2024-04-17,64.86
2024-04-18,61.74
2024-04-19,64.58
2024-04-20,66.76
2024-04-21,67.39
2024-04-22,64.28
2024-04-23,63.89
2024-04-24,61.47
2024-04-25,64.96
2024-04-26,58.34
2024-04-27,63.98
2024-04-28,60.05
2024-04-29,65.07
2024-04-30,62.04
2024-05-01,59.76
2024-05-02,58.95
2024-05-03,60.94
2024-05-04,60.51
2024-05-05,57.61
2024-05-06,58.82
2024-05-07,60.98
2024-05-08,53.97
2024-05-09,60.03
2024-05-10,59.21
2024-05-11,61.03
2024-05-12,55.17
2024-05-13,57.2
2024-05-14,57.68
2024-05-15,59.19
2024-05-16,58.19
2024-05-17,53.14
2024-05-18,57.71
2024-05-19,62.85
2024-05-20,58.7
2024-05-21,61.83
2024-05-22,60.13
2024-05-23,61.18
2024-05-24,58.15
2024-05-25,58.93
2024-05-26,58.3
2024-05-27,57.74
2024-05-28,60.17
2024-05-29,56.61
2024-05-30,64.08
2024-05-31,55.91
2024-06-01,61.42
2024-06-02,63.42
2024-06-03,59.07
2024-06-04,56.59
2024-06-05,63.74
2024-06-06,61.23
2024-06-07,63.42
2024-06-08,61.02
2024-06-09,66.91
2024-06-10,55.74
2024-06-11,63.6
2024-06-12,66.87
2024-06-13,63.54
2024-06-14,64.5
2024-06-15,62.66
2024-06-16,64.38
2024-06-17,59.65
2024-06-18,62.85
2024-06-19,62.98
2024-06-20,67.66
2024-06-21,64.24
2024-06-22,64.62
2024-06-23,65.38
2024-06-24,64.52
2024-06-25,67.81
2024-06-26,68.34
2024-06-27,69.88
2024-06-28,69.53
2024-06-29,69.38
2024-06-30,66.85
2024-07-01,66.76
2024-07-02,65.4
2024-07-03,65.4
2024-07-04,68.68
2024-07-05,65.94
2024-07-06,72.48
2024-07-07,67.92
2024-07-08,72.47
2024-07-09,69.59
2024-07-10,65.43
2024-07-11,67.44
2024-07-12,62.44
2024-07-13,67.86
2024-07-14,65.03
2024-07-15,63.53
2024-07-16,71.21
2024-07-17,69.49
2024-07-18,69.14
2024-07-19,68.21
2024-07-20,61.87
2024-07-21,64.08
2024-07-22,63.95
2024-07-23,59.53
2024-07-24,62.67
2024-07-25,62.39
2024-07-26,64.08
2024-07-27,70.98
2024-07-28,63.0
2024-07-29,63.13
2024-07-30,61.68
2024-07-31,64.34
2024-08-01,58.61
2024-08-02,67.24
2024-08-03,60.9
2024-08-04,59.83
2024-08-05,63.67
2024-08-06,57.86
2024-08-07,62.47
2024-08-08,64.34
2024-08-09,59.22
2024-08-10,65.94
2024-08-11,61.58
2024-08-12,61.5
2024-08-13,63.54
2024-08-14,64.27
2024-08-15,60.11
2024-08-16,61.7
2024-08-17,63.5
2024-08-18,55.85
2024-08-19,54.2
2024-08-20,59.29
2024-08-21,54.31
2024-08-22,58.75
2024-08-23,60.78
2024-08-24,59.18
2024-08-25,59.77
2024-08-26,57.4
2024-08-27,63.01
2024-08-28,57.7
2024-08-29,54.85
2024-08-30,60.83
2024-08-31,64.5
2024-09-01,62.31
2024-09-02,58.9
2024-09-03,63.05
2024-09-04,64.41
2024-09-05,63.72
2024-09-06,63.02
2024-09-07,65.65
2024-09-08,59.35
2024-09-09,62.26
2024-09-10,61.4
2024-09-11,69.73
2024-09-12,68.2
2024-09-13,66.98
2024-09-14,62.43
2024-09-15,69.37
2024-09-16,71.64
2024-09-17,69.52
2024-09-18,68.02
2024-09-19,70.32
2024-09-20,69.53
2024-09-21,71.76
2024-09-22,71.95
2024-09-23,68.8
2024-09-24,67.7
2024-09-25,68.67
2024-09-26,71.65
2024-09-27,69.17
2024-09-28,68.06
2024-09-29,70.41
2024-09-30,73.81
2024-10-01,70.94
2024-10-02,69.74
2024-10-03,71.53
2024-10-04,70.8
2024-10-05,64.7
2024-10-06,72.52
2024-10-07,71.56
2024-10-08,70.28
2024-10-09,73.28
2024-10-10,73.57
2024-10-11,72.15
2024-10-12,67.01
2024-10-13,66.9
2024-10-14,72.46
